State,Denominator,Prevalence,Lower CI,Upper CI,Year,Source,State_Full1,State_Full2,Numerator_ASD,Numerator_NonASD,95_Z_CI,Z_Lower CI,Z_Upper CI,Z_Lower CI_ABSerror,Z_Upper CI_ABSerror,025_BINOM_Proportion,975_BINOM_Proportion,BINOM_Lower CI,BINOM_Upper CI,BINOM_Lower CI_ABSerror,BINOM_Upper CI_ABSerror,Chi_Wilson_P_hat,95_Chi_Wilson_CI,Chi_Wilson_Lower CI,Chi_Wilson_Upper CI,Chi_Wilson_Lower CI_ABSerror,Chi_Wilson_Upper CI_ABSerror,Chi_Wilson_Corrected_part,Chi_Wilson_Corrected_Lower CI,Chi_Wilson_Corrected_Upper CI,Chi_Wilson_Corrected_Lower CI_ABSerror,Chi_Wilson_Corrected_Upper CI_ABSerror,Male Prevalence,Male Lower CI,Male Upper CI,Female Prevalence,Female Lower CI,Female Upper CI,Non-hispanic white Prevalence,Non-hispanic white Lower CI,Non-hispanic white Upper CI,Non-hispanic black Prevalence,Non-hispanic black Lower CI,Non-hispanic black Upper CI,Hispanic Prevalence,Hispanic Lower CI,Hispanic Upper CI,Asian or Pacific Islander Prevalence,Asian or Pacific Islander Lower CI,Asian or Pacific Islander Upper CI
DC,63880,10.9,10.1,11.7,2015,sped,District of Columbia,DC-District of Columbia,696,63184,0.000805024,10.09040478,11.70045308,0.009595219,0.000453077,645,748,10.09705698,11.70945523,0.002943018,0.009455229,0.01092484,0.00080661,10.1182297,11.73144976,0.018229703,0.031449761,102.8850821,10.12741522,11.73791765,0.027415221,0.037917654,,,,,,,,,,,,,,,,,,
FL,2532598,11.2,11.1,11.3,2015,sped,Florida,FL-Florida,28365,2504233,0.000129607,11.07035476,11.32956817,0.02964524,0.029568165,28037,28694,11.07045019,11.32986759,0.029549814,0.029867591,0.011200703,0.000129613,11.07108991,11.33031584,0.02891009,0.030315842,656.488872,11.07129271,11.3305079,0.028707294,0.030507897,,,,,,,,,,,,,,,,,,
GA,1581764,9.6,9.4,9.7,2015,sped,Georgia,GA-Georgia,15185,1566579,0.000151956,9.448085033,9.751997912,0.048085033,0.051997912,14945,15426,9.448312138,9.752403013,0.048312138,0.052403013,0.009601232,0.00015197,9.449262195,9.753202707,0.049262195,0.053202707,480.7259619,9.449590108,9.753506998,0.049590108,0.053506998,,,,,,,,,,,,,,,,,,
HI,165143,7.8,7.4,8.3,2015,sped,Hawaii,HI-Hawaii,1288,163855,0.000424273,7.375027995,8.223574429,0.024972005,0.076425571,1219,1359,7.381481504,8.229231636,0.018518496,0.070768364,0.00781075,0.000424731,7.386018775,8.235481679,0.013981225,0.064518321,140.1571691,7.389436783,8.238118888,0.010563217,0.061881112,,,,,,,,,,,,,,,,,,
ID,268654,9.1,8.7,9.4,2015,sped,Idaho,ID-Idaho,2445,266209,0.000359095,8.741830714,9.460019994,0.041830714,0.060019994,2349,2542,8.743588407,9.46198456,0.043588407,0.06198456,0.009107945,0.000359298,8.748646755,9.467242394,0.048646755,0.067242394,192.9631158,8.750681382,9.468929972,0.050681382,0.068929972,,,,,,,,,,,,,,,,,,
IL,1818262,10.4,10.3,10.6,2015,sped,Illinois,IL-Illinois,18910,1799352,0.000147458,10.25258374,10.54749898,0.047416264,0.052501019,18642,19179,10.25264786,10.54798483,0.047352142,0.052015166,0.010401076,0.000147468,10.25360739,10.54854409,0.046392612,0.051455912,536.2399279,10.25389156,10.54880989,0.04610844,0.051190109,,,,,,,,,,,,,,,,,,
IN,950202,13.7,13.5,14,2015,sped,Indiana,IN-Indiana,13018,937184,0.000233727,13.46651786,13.93397172,0.033482136,0.066028284,12796,13240,13.46661026,13.93387932,0.033389742,0.066120677,0.013702211,0.000233751,13.46845953,13.93596204,0.031540472,0.064037957,444.1837848,13.46900669,13.93646728,0.030993308,0.063532717,,,,,,,,,,,,,,,,,,
IA,439825,1.4,1.3,1.5,2015,sped,Iowa,IA-Iowa,616,439209,0.000110523,1.29003365,1.511080429,0.00996635,0.011080429,568,665,1.291422725,1.511964986,0.008577275,0.011964986,0.001404912,0.00011078,1.294131819,1.515691781,0.005868181,0.015691781,97.25838352,1.295484707,1.516612505,0.004515293,0.016612505,,,,,,,,,,,,,,,,,,
KS,435155,7.7,7.4,7.9,2015,sped,Kansas,KS-Kansas,3351,431804,0.000259724,7.440979996,7.960428697,0.040979996,0.060428697,3238,3464,7.441026761,7.960381933,0.041026761,0.060381933,0.00770505,0.000259832,7.445217968,7.964882483,0.045217968,0.064882483,226.0566078,7.446458895,7.965939567,0.046458895,0.065939567,,,,,,,,,,,,,,,,,,
KY,609496,8.7,8.4,8.9,2015,sped,Kentucky,KY-Kentucky,5303,604193,0.000233153,8.467478636,8.933784047,0.067478636,0.033784047,5161,5445,8.467651962,8.933610721,0.067651962,0.033610721,0.008703728,0.000233214,8.470514176,8.936941474,0.070514176,0.036941474,284.2239626,8.471386532,8.937709808,0.071386532,0.037709808,,,,,,,,,,,,,,,,,,
LA,636551,6.7,6.5,6.9,2015,sped,Louisiana,LA-Louisiana,4265,632286,0.000200408,6.499762352,6.900577919,0.000237648,0.000577919,4138,4393,6.500657449,6.901253788,0.000657449,0.001253788,0.006703147,0.000200473,6.502673585,6.903620583,0.002673585,0.003620583,255.153614,6.503514941,6.904350183,0.003514941,0.004350183,,,,,,,,,,,,,,,,,,
ME,163382,16,15.4,16.6,2015,sped,Maine,ME-Maine,2614,160768,0.000608407,15.39090725,16.60772173,0.009092752,0.007721732,2515,2714,15.39337259,16.61137702,0.006627413,0.011377018,0.016010694,0.000608719,15.40197484,16.61941338,0.001974841,0.019413378,198.8239925,15.40530508,16.62220362,0.005305079,0.022203622,,,,,,,,,,,,,,,,,,
MD,783637,11.6,11.4,11.9,2015,sped,Maryland,MD-Maryland,9090,774547,0.000237073,11.36268588,11.83683125,0.037314125,0.063168752,8905,9276,11.36367987,11.83711336,0.036320133,0.062886643,0.011602153,0.000237108,11.36504436,11.8392611,0.034955638,0.060738898,371.5676162,11.36571303,11.83986853,0.034286972,0.06013147,,,,,,,,,,,,,,,,,,
MA,866134,16.2,16,16.5,2015,sped,Massachusetts,MA-Massachusetts,14031,852103,0.000265865,15.9337071,16.46543668,0.066292896,0.034563322,13802,14262,15.93517862,16.46627427,0.064821379,0.033725728,0.016201718,0.00026589,15.93582745,16.46760779,0.06417255,0.032392205,460.5570125,15.9364267,16.46816309,0.063573299,0.031836905,,,,,,,,,,,,,,,,,,
MI,1370222,10.8,10.6,11,2015,sped,Michigan,MI-Michigan,14798,1355424,0.000173062,10.6266482,10.97277146,0.0266482,0.027228544,14562,15036,10.62747496,10.97340431,0.027474964,0.02659569,0.010801081,0.000173078,10.62800362,10.974159,0.028003625,0.025841001,474.2733317,10.62838229,10.97451014,0.028382288,0.025489857,,,,,,,,,,,,,,,,,,
MN,785350,18.8,18.5,19.1,2015,sped,Minnesota,MN-Minnesota,14765,770585,0.000300386,18.50014843,19.10092116,0.000148425,0.000921162,14529,15001,18.50003183,19.10103775,3.18329E-05,0.001037754,0.018802889,0.000300413,18.50247522,19.10330182,0.002475223,0.003301816,471.8246709,18.50313531,19.10391504,0.003135309,0.003915042,,,,,,,,,,,,,,,,,,
MS,436866,8.6,8.3,8.9,2015,sped,Mississippi,MS-Mississippi,3757,433109,0.000273807,8.326083805,8.87369828,0.026083805,0.02630172,3638,3877,8.327496303,8.874574812,0.027496303,0.025425188,0.008604212,0.000273908,8.330303696,8.878120291,0.030303696,0.021879709,239.2492053,8.331534433,8.879178565,0.031534433,0.020821435,,,,,,,,,,,,,,,,,,
MO,818748,11.6,11.4,11.9,2015,sped,Missouri,MO-Missouri,9497,809251,0.00023193,11.36748731,11.83134798,0.032512687,0.068652018,9308,9688,11.36857739,11.83270066,0.031422611,0.06729934,0.011601709,0.000231964,11.3697454,11.8336729,0.0302546,0.066327103,379.7945424,11.37038476,11.83425491,0.029615243,0.065745089,,,,,,,,,,,,,,,,,,
MT,132659,4.9,4.6,5.3,2015,sped,Montana,MT-Montana,650,132009,0.000375752,4.524028502,5.275532779,0.075971498,0.024467221,601,700,4.530412562,5.276686844,0.069587438,0.023313156,0.004914117,0.000376566,4.537550761,5.290683313,0.062449239,0.009316687,99.72965501,4.542009618,5.293762362,0.057990382,0.006237638,,,,,,,,,,,,,,,,,,
NE,276975,10.1,9.8,10.5,2015,sped,Nebraska,NE-Nebraska,2797,274178,0.000372349,9.726035693,10.47073297,0.073964307,0.029267031,2695,2901,9.730120047,10.47386948,0.069879953,0.026130517,0.010105179,0.000372532,9.732646861,10.47771083,0.067353139,0.022289169,206.2800512,9.734608931,10.47935914,0.065391069,0.020640856,,,,,,,,,,,,,,,,,,
NV,426638,11.8,11.5,12.2,2015,sped,Nevada,NV-Nevada,5034,421604,0.000324017,11.47521329,12.12324723,0.024786709,0.07675277,4897,5173,11.47811494,12.1250334,0.021885064,0.074966599,0.011803626,0.000324105,11.47952104,12.12773094,0.020478956,0.072269058,276.4890242,11.48076851,12.12882736,0.019231493,0.071172636,,,,,,,,,,,,,,,,,,
NH,167477,13.2,12.6,13.7,2015,sped,New Hampshire,NH-New Hampshire,2211,165266,0.00054664,12.65517272,13.74845285,0.055172719,0.048452853,2120,2303,12.65845459,13.75114195,0.058454594,0.051141948,0.013212978,0.000546976,12.66600255,13.75995412,0.066002549,0.059954118,183.1191469,12.6692769,13.7626506,0.0692769,0.062650598,,,,,,,,,,,,,,,,,,
NJ,1192233,13.4,13.2,13.6,2015,sped,New Jersey,NJ-New Jersey,15976,1176257,0.000206391,13.19367389,13.60645662,0.006326108,0.006456619,15730,16222,13.19372975,13.60640076,0.006270251,0.006400762,0.013401633,0.000206409,13.19522421,13.60804201,0.004775785,0.008042005,492.1405844,13.19565869,13.60844629,0.00434131,0.00844629,,,,,,,,,,,,,,,,,,
NM,302489,7.8,7.5,8.1,2015,sped,New Mexico,NM-New Mexico,2359,300130,0.000313475,7.485156073,8.112105315,0.014843927,0.012105315,2265,2455,7.487875592,8.115997607,0.012124408,0.015997607,0.007804881,0.00031366,7.491221797,8.118540854,0.008778203,0.018540854,189.6642147,7.493032269,8.120036246,0.006967731,0.020036246,,,,,,,,,,,,,,,,,,
NY,2421417,11.8,11.6,11.9,2015,sped,New York,NY-New York,28573,2392844,0.000136013,11.66410289,11.93612789,0.064102887,0.036127887,28244,28903,11.66424453,11.93639922,0.064244531,0.036399224,0.01180089,0.000136019,11.66487088,11.9369089,0.064870883,0.036908898,658.6914676,11.66508296,11.9371098,0.06508296,0.037109803,,,,,,,,,,,,,,,,,,
NC,1408521,10.6,10.4,10.8,2015,sped,North Carolina,NC-North Carolina,14930,1393591,0.000169122,10.43064875,10.76889319,0.030648745,0.031106814,14693,15169,10.43150936,10.7694525,0.031509363,0.030547503,0.010601106,0.000169138,10.43196791,10.77024349,0.031967913,0.029756507,476.4319927,10.43233623,10.77058514,0.032336229,0.029414861,,,,,,,,,,,,,,,,,,
ND,97502,8.7,8.1,9.3,2015,sped,North Dakota,ND-North Dakota,848,96654,0.000582822,8.114435881,9.280079103,0.014435881,0.019920897,792,906,8.122910299,9.292117085,0.022910299,0.007882915,0.008716613,0.000583774,8.132839899,9.300387007,0.032839899,0.000387007,113.6842494,8.138780127,9.304702575,0.038780127,0.004702575,,,,,,,,,,,,,,,,,,
OH,1559370,11.7,11.6,11.9,2015,sped,Ohio,OH-Ohio,18245,1541125,0.000168778,11.53146017,11.86901567,0.068539834,0.030984332,17982,18508,11.53158006,11.86889577,0.068419939,0.031104228,0.011701441,0.00016879,11.53265042,11.87023123,0.067349578,0.029768773,526.3808133,11.53298192,11.87054101,0.067018078,0.029458989,,,,,,,,,,,,,,,,,,
OK,596154,8.3,8.1,8.5,2015,sped,Oklahoma,OK-Oklahoma,4948,591206,0.0002303,8.069568443,8.530169208,0.030431557,0.030169208,4811,5086,8.070062434,8.531352637,0.029937566,0.031352637,0.008303037,0.000230365,8.072672177,8.533402206,0.027327823,0.033402206,274.6021014,8.073565999,8.534185792,0.026434001,0.034185792,,,,,,,,,,,,,,,,,,
OR,534782,14.8,14.5,15.1,2015,sped,Oregon,OR-Oregon,7915,526867,0.000323638,14.47678582,15.12406088,0.02321418,0.02406088,7742,8088,14.47692705,15.12391965,0.023072953,0.023919653,0.014803909,0.000323693,14.48021596,15.12760128,0.01978404,0.027601284,346.1615972,14.48119851,15.12848864,0.018801489,0.028488641,,,,,,,,,,,,,,,,,,
PA,1588339,16.1,15.9,16.3,2015,sped,Pennsylvania,PA-Pennsylvania,25572,1562767,0.000195732,15.90410521,16.29557004,0.004105214,0.004429956,25262,25884,15.90466519,16.29626925,0.004665188,0.003730753,0.016101008,0.000195743,15.90526528,16.29675063,0.005265283,0.003249368,621.784745,15.90558896,16.29705655,0.005588956,0.002943454,,,,,,,,,,,,,,,,,,
RI,129667,14.8,14.1,15.5,2015,sped,Rhode Island,RI-Rhode Island,1919,127748,0.000657232,14.14221621,15.45667942,0.042216213,0.04332058,1834,2005,14.14392251,15.46268519,0.043922509,0.037314814,0.014813822,0.000657693,14.1561285,15.47151497,0.056128496,0.028485029,170.4639179,14.16038293,15.47497237,0.060382934,0.025027633,,,,,,,,,,,,,,,,,,
SC,683490,8.8,8.6,9.1,2015,sped,South Carolina,SC-South Carolina,6015,677475,0.000221419,8.579002667,9.021840067,0.020997333,0.078159933,5864,6167,8.579496408,9.022809405,0.020503592,0.077190595,0.008803182,0.00022147,8.581712366,9.024651772,0.018287634,0.075348228,302.6868431,8.582487437,9.025339772,0.017512563,0.074660228,,,,,,,,,,,,,,,,,,
SD,119589,7.8,7.4,8.4,2015,sped,South Dakota,SD-South Dakota,933,118656,0.000498651,7.303069643,8.300372145,0.096930357,0.099627855,874,993,7.308364482,8.30343928,0.091635518,0.09656072,0.007817531,0.000499395,7.318136307,8.316925424,0.081863693,0.083074576,119.2965635,7.322950412,8.320473023,0.077049588,0.079526977,,,,,,,,,,,,,,,,,,
TN,896643,8.7,8.5,8.9,2015,sped,Tennessee,TN-Tennessee,7801,888842,0.000192223,8.508006272,8.892452997,0.008006272,0.007547003,7629,7974,8.50840301,8.89317153,0.00840301,0.00682847,0.008702334,0.000192258,8.510076965,8.894592005,0.010076965,0.005407995,344.7219196,8.510663749,8.895120487,0.010663749,0.004879513,,,,,,,,,,,,,,,,,,
TX,4681157,9.5,9.5,9.6,2015,sped,Texas,TX-Texas,44471,4636686,8.7874E-05,9.41212778,9.587875851,0.08787222,0.012124149,44060,44883,9.412203009,9.588014245,0.087796991,0.011985755,0.009500404,8.78768E-05,9.412527565,9.588281095,0.087472435,0.011718905,822.7087005,9.412636709,9.588385574,0.087363291,0.011614426,,,,,,,,,,,,,,,,,,
UT,585739,8.3,8.1,8.5,2015,sped,Utah,UT-Utah,4862,580877,0.000232349,8.068276022,8.532974706,0.031723978,0.032974706,4726,4998,8.068440039,8.532810689,0.031559961,0.032810689,0.00830385,0.000232416,8.071434359,8.536265762,0.028565641,0.036265762,272.2053705,8.072344567,8.537062787,0.027655433,0.037062787,,,,,,,,,,,,,,,,,,
VT,74724,11.9,11.2,12.7,2015,sped,Vermont,VT-Vermont,889,73835,0.000777392,11.11972294,12.67450649,0.080277063,0.025493506,832,948,11.13430759,12.68668701,0.065692415,0.013312992,0.011922206,0.000778586,11.14362052,12.70079174,0.056379481,0.000791738,116.2108726,11.15133633,12.70645782,0.048663673,0.006457823,,,,,,,,,,,,,,,,,,
VA,1159195,13.3,13.1,13.6,2015,sped,Virginia,VA-Virginia,15417,1143778,0.000208537,13.09120931,13.5082843,0.008790686,0.0917157,15176,15659,13.09184391,13.50851237,0.008156091,0.091487627,0.01330136,0.000208556,13.09280382,13.50991554,0.007196179,0.090084463,483.478765,13.09325096,13.51033106,0.006749037,0.08966894,,,,,,,,,,,,,,,,,,
WA,993605,10.6,10.4,10.8,2015,sped,Washington,WA-Washington,10532,983073,0.000201361,10.39842445,10.80114681,0.001575551,0.001146809,10333,10733,10.39950483,10.8020793,0.000495167,0.002079297,0.010601678,0.000201387,10.40029027,10.80306519,0.000290275,0.003065191,400.1559934,10.400816,10.8035459,0.000815997,0.003545901,,,,,,,,,,,,,,,,,,
WV,242212,7.7,7.4,8.1,2015,sped,West Virginia,WV-West Virginia,1865,240347,0.000348107,7.351758734,8.047973731,0.048241266,0.052026269,1781,1950,7.353062606,8.050798474,0.046937394,0.049201526,0.007707674,0.000348367,7.359306626,8.056041257,0.040693374,0.043958743,168.6529506,7.36159222,8.057884212,0.03840778,0.042115788,,,,,,,,,,,,,,,,,,
WI,753815,12.9,12.7,13.2,2015,sped,Wisconsin,WI-Wisconsin,9724,744091,0.000254734,12.64498306,13.15445049,0.055016941,0.045549511,9533,9917,12.64633896,13.15574776,0.053661044,0.044252237,0.012902199,0.000254769,12.64742969,13.15696838,0.05257031,0.043031618,384.0536583,12.64812363,13.15760102,0.051876372,0.042398978,,,,,,,,,,,,,,,,,,
WY,86367,9.2,8.6,9.8,2015,sped,Wyoming,WY-Wyoming,795,85572,0.000636907,8.567998057,9.841811245,0.032001943,0.041811245,740,850,8.568087348,9.841721954,0.031912652,0.041721954,0.009226733,0.000638014,8.588719792,9.864747048,0.011280208,0.064747048,110.0482108,8.595454339,9.869590482,0.004545661,0.069590482,,,,,,,,,,,,,,,,,,
AL,674701,9.1,8.9,9.3,2016,sped,Alabama,AL-Alabama,6140,668561,0.000226587,8.87374,9.326914809,0.02626,0.026914809,5987,6293,8.873560288,9.32709452,0.026439712,0.02709452,0.009103122,0.000226638,8.876483894,9.329760828,0.023516106,0.029760828,305.7692934,8.877268569,9.330458282,0.022731431,0.030458282,,,,,,,,,,,,,,,,,,
AK,119217,10.1,9.5,10.7,2016,sped,Alaska,AK-Alaska,1204,118013,0.000567569,9.53166141,10.66680022,0.03166141,0.033199781,1137,1272,9.537230429,10.66961927,0.037230429,0.030380734,0.010115016,0.000568218,9.546797688,10.68323449,0.046797688,0.016765512,135.3545502,9.551546864,10.68687311,0.051546864,0.013126892,,,,,,,,,,,,,,,,,,
AZ,1033241,10.4,10.2,10.6,2016,sped,Arizona,AZ-Arizona,10746,1022495,0.000195614,10.20467028,10.59589803,0.004670278,0.004101969,10544,10948,10.20478281,10.59578549,0.004782814,0.004214506,0.010402104,0.000195639,10.2064655,10.59774334,0.006465499,0.002256665,404.2415015,10.20697085,10.59820581,0.006970851,0.001794192,,,,,,,,,,,,,,,,,,
AR,440130,9.5,9.3,9.8,2016,sped,Arkansas,AR-Arkansas,4181,435949,0.000286573,9.212893535,9.786038598,0.087106465,0.013961402,4056,4308,9.215459069,9.788017177,0.084540931,0.011982823,0.009503747,0.000286667,9.217079928,9.790414318,0.082920072,0.009585682,252.2726465,9.218296854,9.791469428,0.081703146,0.008530572,,,,,,,,,,,,,,,,,,
CA,5686400,13.9,13.8,14,2016,sped,California,CA-California,79041,5607359,9.62271E-05,13.80377994,13.99623413,0.003779939,0.003765871,78494,79589,13.80381261,13.99637732,0.003812606,0.003622679,0.013900335,9.62287E-05,13.80410668,13.99656416,0.004106676,0.003435836,1094.374837,13.80419603,13.99665067,0.004196026,0.003349328,,,,,,,,,,,,,,,,,,
CO,808556,7.3,7.1,7.5,2016,sped,Colorado,CO-Colorado,5902,802654,0.000185544,7.11388865,7.484976487,0.01388865,0.015023513,5753,6053,7.115153434,7.486185249,0.015153434,0.013814751,0.007301773,0.000185588,7.116185614,7.487361153,0.016185614,0.012638847,300.057272,7.116841325,7.487942209,0.016841325,0.012057791,,,,,,,,,,,,,,,,,,
CT,479961,15.4,15,15.7,2016,sped,Connecticut,CT-Connecticut,7391,472570,0.000348356,15.05081141,15.74752429,0.05081141,0.047524288,7225,7559,15.05330641,15.74919629,0.053306414,0.049196289,0.015403046,0.00034842,15.0546266,15.75146623,0.054626599,0.051466226,334.40594,15.05572312,15.75245319,0.055723118,0.052453193,,,,,,,,,,,,,,,,,,
DE,124609,11.1,10.5,11.7,2016,sped,Delaware,DE-Delaware,1383,123226,0.000581683,10.51703396,11.68039961,0.017033962,0.019600389,1311,1456,10.5209094,11.68454927,0.020909405,0.01545073,0.011113788,0.000582259,10.53152891,11.69604753,0.031528912,0.003952473,144.9908146,10.53603551,11.69956579,0.036035506,0.000434212,,,,,,,,,,,,,,,,,,
DC,65732,11.9,11.1,12.7,2016,sped,District of Columbia,DC-District of Columbia,782,64950,0.00082885,11.06794336,12.72564272,0.032056644,0.025642721,728,837,11.07527536,12.73352401,0.024724639,0.033524007,0.011925317,0.000830297,11.0950202,12.75561324,0.004979796,0.055613241,108.9971879,11.10386844,12.7619774,0.003868442,0.061977404,,,,,,,,,,,,,,,,,,
FL,2555399,12.1,12,12.3,2016,sped,Florida,FL-Florida,30920,2524479,0.00013405,11.96582205,12.23392132,0.034177951,0.066078682,30578,31263,11.9660374,12.2340973,0.033962602,0.065902702,0.012100605,0.000134056,11.96654958,12.23466068,0.033450424,0.065339318,685.1059021,11.96675032,12.23485126,0.033249677,0.065148738,,,,,,,,,,,,,,,,,,
GA,1589860,10.3,10.1,10.5,2016,sped,Georgia,GA-Georgia,16376,1573484,0.000156944,10.14333396,10.45722206,0.043333965,0.042777941,16127,16626,10.14366045,10.45752456,0.043660448,0.042475438,0.010301461,0.000156957,10.144504,10.45841847,0.044503996,0.041581529,499.045371,10.14482978,10.45872167,0.044829779,0.041278328,,,,,,,,,,,,,,,,,,
HI,164822,8.3,7.9,8.7,2016,sped,Hawaii,HI-Hawaii,1368,163454,0.000437992,7.861870914,8.737854851,0.038129086,0.037854851,1296,1441,7.863027994,8.742764922,0.036972006,0.042764922,0.008311323,0.000438436,7.872886154,8.749758903,0.027113846,0.049758903,144.406361,7.876298628,8.752413439,0.023701372,0.052413439,,,,,,,,,,,,,,,,,,
ID,273516,9.5,9.2,9.9,2016,sped,Idaho,ID-Idaho,2598,270918,0.000363507,9.135023492,9.862037009,0.064976508,0.037962991,2499,2698,9.136577019,9.864139575,0.063422981,0.035860425,0.009505419,0.0003637,9.141719136,9.869119095,0.058280864,0.030880905,198.8679823,9.143712299,9.870781974,0.056287701,0.029218026,,,,,,,,,,,,,,,,,,
IL,1806961,11,10.8,11.1,2016,sped,Illinois,IL-Illinois,19877,1787084,0.00015208,10.84815716,11.15231767,0.048157163,0.052317667,19602,20152,10.84804819,11.15242664,0.048048187,0.052426643,0.011001277,0.000152091,10.84918624,11.15336774,0.049186239,0.053367738,549.6127587,10.84947194,11.15363545,0.049471943,0.053635448,,,,,,,,,,,,,,,,,,
IN,952511,14.2,13.9,14.4,2016,sped,Indiana,IN-Indiana,13526,938985,0.000237606,13.9627551,14.43796678,0.062755101,0.03796678,13300,13752,13.96309334,14.43762854,0.06309334,0.037628542,0.01420232,0.00023763,13.96469056,14.43994975,0.064690562,0.039949745,452.6524068,13.96523597,14.44045419,0.06523597,0.040454189,,,,,,,,,,,,,,,,,,
IA,442346,1.4,1.3,1.5,2016,sped,Iowa,IA-Iowa,619,441727,0.000110161,1.289196226,1.509517903,0.010803774,0.009517903,571,668,1.290844723,1.510130079,0.009155277,0.010130079,0.001403687,0.000110415,1.293271665,1.514102369,0.006728335,0.014102369,97.49480758,1.294616324,1.515018364,0.005383676,0.015018364,,,,,,,,,,,,,,,,,,
KS,435568,8.2,8,8.5,2016,sped,Kansas,KS-Kansas,3572,431996,0.00026783,7.932955786,8.468616414,0.067044214,0.031383586,3455,3689,7.932171326,8.469400874,0.067828674,0.030599126,0.008205123,0.000267934,7.937188975,8.47305792,0.062811025,0.02694208,233.3320572,7.938425701,8.474117027,0.061574299,0.025882973,,,,,,,,,,,,,,,,,,
KY,607668,9.3,9.1,9.6,2016,sped,Kentucky,KY-Kentucky,5651,602017,0.000241332,9.058153537,9.54081827,0.041846463,0.05918173,5505,5798,9.059223128,9.541394314,0.040776872,0.058605686,0.009302588,0.000241391,9.061196511,9.543979321,0.038803489,0.056020679,293.3122157,9.062069765,9.544751693,0.037930235,0.055248307,,,,,,,,,,,,,,,,,,
LA,635216,6.9,6.7,7.2,2016,sped,Louisiana,LA-Louisiana,4383,630833,0.000203568,6.696447406,7.10358282,0.003552594,0.09641718,4254,4513,6.696934586,7.104669908,0.003065414,0.095330092,0.006902997,0.000203633,6.699364505,7.106629714,0.000635495,0.093370286,258.6328103,6.700206836,7.107361641,0.000206836,0.092638359,,,,,,,,,,,,,,,,,,
ME,162425,16.7,16.1,17.3,2016,sped,Maine,ME-Maine,2712,159713,0.000623137,16.07379974,17.32007436,0.026200261,0.020074356,2612,2814,16.08126828,17.32491919,0.018731722,0.024919193,0.016708367,0.000623444,16.08492286,17.33181157,0.015077136,0.031811566,202.4442603,16.08826718,17.33462379,0.011732819,0.034623791,,,,,,,,,,,,,,,,,,
MD,790804,11.9,11.7,12.1,2016,sped,Maryland,MD-Maryland,9411,781393,0.000239,11.66154703,12.13954654,0.038452966,0.039546537,9222,9600,11.66154951,12.13954406,0.038450488,0.039544059,0.011902918,0.000239034,11.66388334,12.14195225,0.036116655,0.041952247,378.013518,11.6645454,12.14255472,0.035454599,0.042554721,,,,,,,,,,,,,,,,,,
